ticker,n_quotes,avg_iv,best_bucket,best_bucket_count,best_bucket_avg_iv,best_bucket_avg_pnl,best_bucket_avg_pnl_pct,best_bucket_avg_spread,best_bucket_avg_spread_pct,latest_price
AEO,1534,59.99%,3.5-4.0%,56,48.65%,$-0.16,-0.62%,$0.50,1.96%,$25.48
ADBE,12294,44.03%,3.0-3.5%,394,34.69%,$-0.74,-0.28%,$18.46,6.99%,$263.97
AGNC,93,29.47%,2.5-3.0%,4,24.71%,$0.02,0.15%,$0.01,0.09%,$11.36
ADSK,6157,47.52%,2.0-2.5%,260,35.51%,$-0.04,-0.02%,$10.95,4.74%,$231.22
AFL,2162,29.85%,4.5-5.0%,101,31.64%,$-0.57,-0.49%,$0.65,0.57%,$114.91
AG,1539,67.84%,4.0-4.5%,45,62.31%,$-0.01,-0.03%,$1.22,5.31%,$22.96
AFRM,5322,90.49%,1.5-2.0%,145,86.89%,$0.13,0.26%,$5.49,11.02%,$49.81
ALAB,1712,89.76%,1.0-1.5%,64,86.47%,$0.61,0.47%,$14.60,11.29%,$129.32
AGQ,2296,87.82%,2.0-2.5%,85,75.34%,$-0.33,-0.25%,$22.85,17.16%,$133.16
AMC,374,93.29%,2.5-3.0%,11,106.02%,$0.20,15.96%,$0.59,47.97%,$1.23
ALT,516,126.09%,1.5-2.0%,26,102.23%,$0.27,6.05%,$1.05,23.18%,$4.53
ANVS,80,27031.81%,3.5-4.0%,3,193.80%,$0.38,15.89%,$0.40,16.88%,$2.37
AI,2990,77.51%,1.5-2.0%,80,72.21%,$0.17,1.60%,$2.37,21.99%,$10.78
AIG,2313,37.60%,4.0-4.5%,127,32.15%,$-0.63,-0.81%,$0.85,1.09%,$78.27
ALB,5000,59.41%,4.0-4.5%,142,52.36%,$-2.12,-1.27%,$3.48,2.09%,$166.35
ANET,1862,57.05%,2.0-2.5%,61,49.37%,$0.51,0.36%,$4.60,3.25%,$141.59
AMBA,5744,70.97%,4.5-5.0%,196,60.14%,$-0.04,-0.06%,$6.60,9.97%,$66.21
ALGN,7194,56.17%,4.5-5.0%,291,48.67%,$-0.54,-0.29%,$22.40,11.99%,$186.77
AMAT,9190,49.91%,3.5-4.0%,266,41.98%,$-0.57,-0.16%,$7.31,2.06%,$354.91
AMGN,4044,38.28%,4.5-5.0%,159,28.25%,$-3.09,-0.84%,$4.07,1.10%,$369.19
ANF,5072,64.94%,4.0-4.5%,166,59.30%,$0.39,0.41%,$8.45,9.02%,$93.70
APA,1581,48.21%,4.0-4.5%,57,42.21%,$-0.74,-2.64%,$0.53,1.90%,$27.92
AMZN,7035,45.75%,0.0-0.5%,177,35.62%,$0.80,0.40%,$11.32,5.69%,$198.79
AMD,9764,54.77%,0.0-0.5%,270,46.46%,$0.51,0.25%,$11.69,5.64%,$207.32
APT,288,106.52%,4.0-4.5%,9,80.97%,$0.12,2.23%,$0.19,3.66%,$5.19
APLD,987,115.28%,1.5-2.0%,25,117.62%,$0.47,1.32%,$3.15,8.93%,$35.28
ASPI,134,136.70%,4.5-5.0%,3,115.15%,$0.30,5.75%,$0.15,2.87%,$5.22
ATYR,9,272.52%,3.0-3.5%,1,155.00%,$0.05,5.62%,$-0.05,-5.62%,$0.89
AR,2910,59.52%,1.0-1.5%,112,49.91%,$0.02,0.07%,$1.36,3.91%,$34.76
ASAN,1309,76.87%,3.0-3.5%,69,64.96%,$0.15,1.98%,$2.45,32.41%,$7.56
APO,4196,45.92%,4.5-5.0%,216,39.90%,$-0.83,-0.66%,$2.30,1.84%,$125.07
APP,4820,76.07%,2.0-2.5%,132,67.90%,$-1.75,-0.45%,$38.15,9.77%,$390.55
AUR,145,95.52%,0.0-0.5%,9,98.49%,$0.11,2.55%,$0.40,8.93%,$4.48
ARM,5102,65.59%,3.5-4.0%,137,59.59%,$0.15,0.12%,$8.42,6.72%,$125.28
ASO,2893,58.42%,4.5-5.0%,122,49.82%,$-0.18,-0.30%,$1.40,2.39%,$58.56
ASTS,2156,109.21%,4.0-4.5%,56,103.68%,$0.58,0.70%,$4.50,5.45%,$82.51
B,517,50.35%,0.5-1.0%,22,41.12%,$0.44,0.91%,$1.16,2.42%,$47.91
AVAV,1168,62.46%,2.5-3.0%,47,55.03%,$-2.43,-1.00%,$12.45,5.11%,$243.87
AVGO,3439,54.91%,0.5-1.0%,96,46.57%,$0.92,0.28%,$11.80,3.63%,$325.17
BBAI,280,132.56%,0.5-1.0%,6,146.38%,$0.14,3.47%,$0.55,13.48%,$4.08
BB,883,84.19%,3.0-3.5%,22,90.54%,$0.23,6.58%,$2.91,84.10%,$3.46
ASML,15004,45.83%,3.5-4.0%,556,38.88%,$-4.46,-0.32%,$28.05,1.99%,$1406.61
BAX,1789,39.31%,4.5-5.0%,89,38.26%,$-1.27,-6.44%,$0.40,2.02%,$19.79
AXP,8031,41.04%,4.5-5.0%,271,32.56%,$-0.49,-0.15%,$3.28,0.97%,$337.50
BAC,4030,37.87%,3.5-4.0%,142,30.11%,$-0.40,-0.77%,$0.97,1.85%,$52.55
BA,8140,46.71%,2.5-3.0%,226,35.81%,$-0.02,-0.01%,$4.14,1.70%,$242.96
BABA,8614,54.37%,4.5-5.0%,237,47.01%,$-1.93,-1.24%,$3.30,2.12%,$155.73
BEKE,1391,66.30%,3.5-4.0%,50,50.08%,$-0.06,-0.32%,$0.43,2.45%,$17.55
BBY,2265,46.74%,4.5-5.0%,70,38.15%,$-1.37,-2.08%,$1.74,2.64%,$65.80
BBWI,2314,55.86%,4.5-5.0%,92,50.43%,$-0.62,-2.58%,$1.00,4.15%,$24.07
BHC,1458,70.77%,3.0-3.5%,65,54.32%,$0.05,0.81%,$0.67,11.19%,$5.99
BE,1961,101.31%,2.5-3.0%,42,93.70%,$1.16,0.83%,$8.55,6.12%,$139.74
BKKT,191,155.71%,0.0-0.5%,4,156.25%,$0.14,1.28%,$2.30,21.36%,$10.77
BITF,148,125.59%,4.5-5.0%,6,129.00%,$0.08,3.74%,$0.20,9.35%,$2.14
BKSY,237,107.34%,1.5-2.0%,5,107.57%,$0.58,2.68%,$0.30,1.40%,$21.48
BRR,2,62.11%,0.5-1.0%,1,96.87%,$0.05,1.98%,$-0.20,-7.94%,$2.52
BLSH,558,84.99%,4.0-4.5%,26,82.87%,$-0.36,-1.13%,$1.13,3.56%,$31.73
BIDU,9555,56.32%,4.5-5.0%,267,49.77%,$-0.25,-0.18%,$8.69,6.34%,$137.01
BMNR,738,111.10%,4.0-4.5%,20,103.96%,$0.37,1.76%,$2.13,10.16%,$20.96
BILI,3868,78.84%,4.0-4.5%,114,65.11%,$-0.12,-0.38%,$2.18,7.12%,$30.60
BILL,4955,78.42%,2.0-2.5%,156,68.15%,$0.04,0.08%,$11.85,25.22%,$46.99
BIIB,4626,48.74%,4.0-4.5%,215,41.79%,$0.50,0.25%,$23.70,12.06%,$196.52
BTG,27,61.12%,1.0-1.5%,6,54.60%,$0.06,1.17%,$0.00,0.00%,$5.40
BTDR,525,111.48%,3.5-4.0%,16,109.50%,$0.58,5.77%,$0.55,5.46%,$10.08
BMY,1792,41.35%,4.0-4.5%,70,32.11%,$-0.65,-1.07%,$0.48,0.79%,$60.74
BTBT,366,126.71%,0.0-0.5%,11,117.49%,$0.14,7.75%,$0.55,31.25%,$1.76
BOIL,1574,108.18%,1.5-2.0%,38,105.86%,$-0.10,-0.55%,$4.13,21.77%,$18.97
BP,1203,39.00%,4.5-5.0%,50,31.06%,$-0.57,-1.51%,$0.18,0.48%,$37.66
BULL,313,94.33%,4.5-5.0%,10,91.20%,$0.17,2.80%,$0.83,13.81%,$6.01
BROS,1833,73.93%,4.5-5.0%,55,64.53%,$0.25,0.46%,$3.45,6.48%,$53.20
BLK,8568,33.41%,4.5-5.0%,386,29.30%,$-7.95,-0.74%,$13.15,1.23%,$1071.51
BSX,2465,36.24%,2.0-2.5%,177,28.10%,$0.09,0.12%,$2.63,3.52%,$74.73
BUD,2970,38.82%,3.5-4.0%,158,30.64%,$-0.67,-0.83%,$0.96,1.19%,$80.39
CCCX,88,111.35%,1.0-1.5%,6,103.59%,$-0.13,-0.98%,$-0.12,-0.88%,$13.66
BTU,2170,62.02%,3.0-3.5%,87,51.45%,$-0.13,-0.37%,$1.06,3.08%,$34.45
CAG,263,32.07%,4.5-5.0%,8,36.57%,$-0.32,-1.62%,$0.05,0.25%,$19.76
BX,4216,44.42%,4.5-5.0%,138,36.47%,$-1.60,-1.23%,$4.01,3.09%,$129.86
BYND,3521,90.93%,2.5-3.0%,96,77.40%,$0.45,63.19%,$5.60,788.73%,$0.71
BURL,5076,56.41%,1.0-1.5%,198,45.14%,$0.83,0.27%,$16.00,5.29%,$302.37
CART,1519,58.78%,2.5-3.0%,77,49.20%,$0.26,0.71%,$2.20,6.06%,$36.30
CC,596,59.79%,4.0-4.5%,33,49.69%,$-0.36,-1.75%,$0.40,1.95%,$20.52
C,3431,38.37%,3.5-4.0%,113,30.84%,$-0.53,-0.47%,$1.81,1.63%,$110.86
CAH,2718,33.72%,4.5-5.0%,155,31.67%,$-0.35,-0.16%,$1.40,0.63%,$220.79
BKNG,32164,40.76%,4.5-5.0%,1258,34.48%,$-6.51,-0.16%,$99.50,2.40%,$4140.60
CDE,243,85.81%,3.0-3.5%,14,73.26%,$0.26,1.17%,$0.80,3.57%,$22.42
CAVA,3333,64.75%,3.0-3.5%,95,60.68%,$-0.03,-0.05%,$7.35,11.57%,$63.50
CBOE,4159,35.83%,4.5-5.0%,220,34.07%,$-0.53,-0.19%,$1.35,0.49%,$275.11
CHPT,117,106.15%,3.5-4.0%,4,98.61%,$0.26,4.45%,$0.14,2.37%,$5.90
CAR,6326,73.93%,4.5-5.0%,200,64.47%,$-1.79,-1.51%,$13.10,11.07%,$118.35
CCJ,5442,57.97%,1.5-2.0%,174,48.47%,$0.19,0.17%,$3.68,3.26%,$112.90
CDNS,1112,46.44%,4.0-4.5%,42,39.15%,$-0.22,-0.07%,$5.20,1.74%,$299.46
CAT,8758,40.87%,4.5-5.0%,275,32.48%,$-1.66,-0.21%,$6.98,0.90%,$774.20
CCL,3129,61.25%,0.5-1.0%,82,52.73%,$0.10,0.32%,$0.77,2.42%,$31.77
CGC,280,127.88%,1.5-2.0%,7,150.87%,$0.33,30.56%,$0.83,76.85%,$1.08
CELH,2696,66.63%,4.5-5.0%,78,58.03%,$0.11,0.25%,$2.16,4.83%,$44.68
CEG,2448,57.32%,0.5-1.0%,87,49.01%,$-0.07,-0.02%,$14.50,5.03%,$288.43
CIFR,558,123.44%,2.5-3.0%,11,117.32%,$0.40,2.44%,$1.27,7.73%,$16.42
CIEN,1993,56.31%,0.0-0.5%,71,43.90%,$0.90,0.30%,$11.44,3.76%,$303.92
CF,4042,47.73%,4.5-5.0%,170,40.39%,$-1.52,-1.60%,$2.85,3.01%,$94.66
CMCSA,334,36.28%,4.5-5.0%,15,29.30%,$-0.98,-3.09%,$0.07,0.22%,$31.57
CLF,2985,65.39%,1.5-2.0%,84,53.71%,$0.08,0.76%,$1.38,13.29%,$10.38
CNQ,407,40.98%,2.5-3.0%,32,32.74%,$0.01,0.01%,$0.50,1.23%,$40.68
CL,1659,27.31%,4.0-4.5%,113,28.30%,$-0.92,-0.95%,$0.50,0.52%,$96.67
CLOV,466,96.36%,0.5-1.0%,19,84.60%,$0.16,7.89%,$1.06,52.48%,$2.02
CHWY,6030,68.43%,3.0-3.5%,165,60.85%,$-0.17,-0.72%,$3.39,13.99%,$24.23
CLSK,1053,105.90%,1.5-2.0%,21,107.32%,$0.23,2.33%,$1.20,12.18%,$9.85
CLS,2467,75.62%,0.5-1.0%,69,70.00%,$1.77,0.63%,$21.00,7.48%,$280.66
CHTR,7625,48.18%,3.5-4.0%,312,39.39%,$-0.72,-0.30%,$25.00,10.46%,$239.09
CME,648,26.20%,4.5-5.0%,39,26.50%,$-2.47,-0.81%,$0.85,0.28%,$303.07
CMG,1668,44.14%,4.5-5.0%,74,37.48%,$-0.10,-0.28%,$1.20,3.31%,$36.30
CI,5383,35.31%,4.5-5.0%,263,30.69%,$-2.90,-0.99%,$3.80,1.30%,$291.44
COHR,2512,69.90%,1.5-2.0%,82,62.45%,$0.60,0.28%,$11.85,5.46%,$217.23
CNC,3841,43.76%,4.0-4.5%,198,37.51%,$0.06,0.15%,$0.95,2.34%,$40.58
CRML,140,156.75%,4.0-4.5%,4,149.46%,$0.51,5.52%,$0.30,3.25%,$9.24
CORZ,625,88.15%,0.5-1.0%,27,83.10%,$0.31,1.71%,$0.57,3.20%,$17.84
COF,7258,45.48%,4.5-5.0%,259,38.11%,$-1.66,-0.80%,$4.15,2.00%,$207.37
CRCL,1262,89.19%,3.5-4.0%,38,82.14%,$-1.03,-1.72%,$7.70,12.82%,$60.04
CRDO,1119,93.00%,4.0-4.5%,28,86.77%,$2.03,1.67%,$10.65,8.77%,$121.44
CPB,574,31.67%,4.0-4.5%,33,32.64%,$-0.38,-1.28%,$0.20,0.68%,$29.49
CRH,1121,50.89%,4.0-4.5%,52,47.52%,$0.24,0.19%,$3.50,2.78%,$125.97
COP,4042,37.29%,4.0-4.5%,154,30.04%,$-1.90,-1.72%,$1.38,1.25%,$110.57
CPNG,2317,61.67%,3.0-3.5%,84,45.16%,$0.03,0.16%,$1.16,6.83%,$16.98
COIN,8754,84.53%,2.5-3.0%,221,79.91%,$-0.24,-0.15%,$12.90,7.85%,$164.32
CRWV,1651,104.86%,0.5-1.0%,47,105.02%,$0.73,0.76%,$10.25,10.67%,$96.04
CROX,4467,55.82%,3.0-3.5%,161,47.86%,$-0.16,-0.16%,$5.10,5.26%,$96.88
COST,13565,34.04%,4.5-5.0%,493,26.73%,$-1.45,-0.14%,$12.17,1.19%,$1018.48
CRSP,5290,72.47%,4.0-4.5%,173,64.71%,$-0.16,-0.30%,$3.35,6.31%,$53.07
CTAS,525,35.07%,4.5-5.0%,24,35.34%,$0.49,0.25%,$1.60,0.83%,$193.44
CRM,8315,43.91%,4.0-4.5%,261,35.40%,$0.13,0.07%,$7.63,4.02%,$189.72
CWAN,23,58.51%,4.0-4.5%,1,50.00%,$0.25,1.08%,$-0.10,-0.43%,$23.15
CTRA,731,33.80%,4.5-5.0%,40,37.56%,$-0.27,-0.87%,$0.30,0.96%,$31.37
CSCO,2630,31.48%,4.5-5.0%,143,25.76%,$-0.54,-0.70%,$0.66,0.86%,$76.85
CSIQ,2909,72.57%,4.5-5.0%,103,62.95%,$-0.02,-0.09%,$1.50,7.74%,$19.39
CSX,1362,31.17%,4.5-5.0%,63,35.64%,$-0.30,-0.74%,$0.20,0.49%,$40.87
CRWD,10794,55.44%,1.5-2.0%,315,47.13%,$0.59,0.14%,$17.29,4.02%,$429.64
CVS,2396,44.77%,3.5-4.0%,92,32.61%,$-0.89,-1.13%,$1.36,1.73%,$78.48
DFDV,61,140.94%,4.0-4.5%,3,167.42%,$-0.03,-0.86%,$-0.35,-9.00%,$3.89
DBRG,104,79.97%,3.5-4.0%,6,66.85%,$0.18,1.19%,$0.35,2.27%,$15.41
CVX,3320,32.82%,4.5-5.0%,140,26.45%,$-1.64,-0.89%,$2.62,1.43%,$183.74
CZR,6947,63.56%,1.5-2.0%,196,52.75%,$0.15,0.83%,$3.83,21.11%,$18.14
CVNA,8458,86.80%,4.0-4.5%,234,79.93%,$-0.19,-0.05%,$25.55,7.45%,$342.87
DBX,2074,53.15%,1.0-1.5%,122,37.83%,$0.12,0.49%,$1.10,4.48%,$24.53
DAL,5781,50.60%,4.0-4.5%,179,40.61%,$-0.09,-0.13%,$1.17,1.70%,$69.00
DDD,1342,92.38%,1.5-2.0%,42,85.39%,$0.03,1.33%,$3.11,149.52%,$2.08
DASH,8012,67.06%,4.0-4.5%,231,58.67%,$0.57,0.35%,$8.77,5.47%,$160.34
DECK,1503,59.55%,2.0-2.5%,48,45.80%,$-0.38,-0.33%,$6.10,5.27%,$115.73
DHR,1786,33.66%,4.5-5.0%,87,30.11%,$-0.05,-0.02%,$2.35,1.11%,$212.58
DELL,4291,52.85%,3.5-4.0%,162,45.32%,$-0.51,-0.43%,$4.55,3.87%,$117.49
DHI,6846,44.12%,4.0-4.5%,285,37.32%,$-0.53,-0.32%,$1.82,1.08%,$167.78
DG,6252,41.95%,4.5-5.0%,263,33.83%,$-3.12,-2.03%,$4.05,2.63%,$153.84
DDOG,9960,62.47%,1.0-1.5%,260,52.80%,$0.49,0.39%,$15.39,12.29%,$125.20
DNN,38,104.14%,2.0-2.5%,2,153.12%,$0.06,1.59%,$0.06,1.59%,$3.78
DNUT,93,83.06%,0.0-0.5%,4,103.73%,$0.23,7.88%,$0.50,16.95%,$2.95
DE,10415,42.05%,4.5-5.0%,360,32.78%,$-2.69,-0.45%,$10.50,1.74%,$602.92
DJT,1639,117.84%,1.5-2.0%,49,116.20%,$0.60,5.43%,$7.45,67.85%,$10.98
DLR,2423,39.20%,4.5-5.0%,121,34.36%,$-1.17,-0.65%,$2.15,1.19%,$180.97
DOCN,554,74.56%,4.0-4.5%,13,66.52%,$0.47,0.69%,$1.35,1.98%,$68.16
DKNG,5416,65.90%,4.0-4.5%,131,60.15%,$0.14,0.63%,$2.73,12.55%,$21.76
DIS,7340,39.25%,3.5-4.0%,240,30.49%,$-0.38,-0.36%,$4.64,4.40%,$105.45
DIA,22646,25.46%,4.5-5.0%,1012,21.34%,$-2.89,-0.58%,$4.16,0.84%,$495.28
DLTR,7967,47.19%,2.0-2.5%,291,34.20%,$0.13,0.10%,$6.23,4.94%,$126.06
DOW,1109,47.49%,3.5-4.0%,46,39.92%,$-1.00,-3.09%,$0.56,1.72%,$32.49
DUOL,1249,69.76%,3.5-4.0%,38,61.37%,$-3.08,-2.74%,$6.95,6.17%,$112.57
EH,455,83.58%,3.5-4.0%,24,83.59%,$0.01,0.07%,$1.75,15.11%,$11.58
DOCU,6752,63.78%,2.0-2.5%,193,52.14%,$-0.18,-0.40%,$9.36,20.88%,$44.82
EMB,292,21.76%,4.5-5.0%,7,31.61%,$-0.80,-0.82%,$-0.06,-0.06%,$97.42
DXCM,2384,52.01%,1.0-1.5%,92,43.15%,$0.00,0.01%,$5.35,7.64%,$70.02
DVN,2863,40.59%,4.0-4.5%,101,33.09%,$-0.64,-1.44%,$0.57,1.28%,$44.66
EBAY,5383,44.13%,4.5-5.0%,199,35.18%,$-0.93,-1.12%,$1.25,1.52%,$82.38
EA,5906,39.39%,4.5-5.0%,252,32.21%,$-0.18,-0.09%,$2.33,1.16%,$200.62
EL,2770,49.67%,4.5-5.0%,104,40.91%,$-1.25,-1.15%,$3.40,3.14%,$108.24
EMR,3149,32.78%,4.5-5.0%,186,32.81%,$-1.54,-1.04%,$1.55,1.05%,$148.13
ENVX,1269,96.56%,2.5-3.0%,31,90.41%,$0.24,4.06%,$1.48,25.00%,$5.92
EOSE,474,121.48%,2.5-3.0%,14,106.09%,$0.21,1.92%,$0.69,6.22%,$11.10
ELF,4208,69.21%,0.5-1.0%,108,60.63%,$-0.31,-0.38%,$11.15,13.68%,$81.50
EPD,452,25.38%,4.5-5.0%,25,28.48%,$-0.50,-1.34%,$0.28,0.75%,$37.21
ETH,306,73.18%,4.5-5.0%,8,82.53%,$0.24,1.23%,$0.30,1.55%,$19.35
ET,304,32.22%,3.0-3.5%,7,21.90%,$-0.27,-1.45%,$0.03,0.16%,$18.75
ETHA,665,78.59%,4.5-5.0%,17,69.30%,$0.13,0.85%,$0.73,4.73%,$15.44
F,414,41.43%,2.5-3.0%,16,38.89%,$-0.01,-0.07%,$0.41,2.90%,$14.12
EOG,2656,33.56%,4.0-4.5%,146,29.44%,$-1.61,-1.33%,$1.75,1.45%,$120.73
FFAI,60,144.66%,4.5-5.0%,1,172.50%,$0.15,24.59%,$-0.02,-3.28%,$0.61
ENPH,8680,70.22%,4.5-5.0%,198,65.89%,$0.23,0.53%,$10.78,24.79%,$43.49
EQT,3243,50.92%,4.5-5.0%,126,45.63%,$-0.20,-0.34%,$0.77,1.31%,$58.70
FRMI,50,162.77%,2.5-3.0%,2,146.79%,$0.46,4.47%,$-0.10,-0.97%,$10.29
FCEL,242,131.92%,4.5-5.0%,17,142.71%,$0.11,1.58%,$0.52,7.20%,$7.22
FBTC,895,51.43%,4.0-4.5%,47,48.12%,$0.12,0.20%,$1.05,1.75%,$59.89
ETN,2973,40.00%,3.5-4.0%,137,33.48%,$-1.63,-0.42%,$5.90,1.52%,$389.25
FLY,270,114.81%,2.0-2.5%,7,126.57%,$0.21,1.09%,$0.55,2.85%,$19.30
FIG,570,82.56%,3.5-4.0%,20,76.90%,$0.04,0.19%,$2.84,12.61%,$22.53
FHN,219,41.41%,3.5-4.0%,17,36.05%,$-0.08,-0.32%,$0.00,0.00%,$24.56
ETSY,7637,64.92%,2.5-3.0%,205,58.89%,$0.41,0.91%,$10.94,23.92%,$45.73
EXPE,7964,54.94%,2.0-2.5%,266,42.24%,$-0.13,-0.06%,$12.08,5.68%,$212.67
FCX,5761,50.75%,4.0-4.5%,188,43.74%,$-0.45,-0.72%,$0.68,1.08%,$62.84
FEZ,1071,29.49%,4.0-4.5%,59,29.85%,$-0.72,-1.07%,$0.61,0.90%,$67.54
FIS,1207,38.96%,4.5-5.0%,55,33.62%,$-0.30,-0.63%,$0.95,2.03%,$46.80
FTAI,1341,77.05%,2.5-3.0%,45,69.90%,$0.96,0.34%,$7.40,2.64%,$279.85
GEMI,173,110.39%,3.0-3.5%,9,112.82%,$0.35,4.57%,$0.55,7.28%,$7.56
GAP,833,65.25%,2.0-2.5%,31,45.95%,$-0.01,-0.02%,$0.94,3.40%,$27.67
FUBO,1262,104.00%,1.5-2.0%,38,96.67%,$0.39,28.87%,$3.10,231.34%,$1.34
FDX,7109,41.23%,4.5-5.0%,232,33.98%,$-3.84,-1.02%,$10.26,2.74%,$374.72
FSLY,2927,80.29%,2.5-3.0%,85,77.05%,$-0.27,-1.49%,$6.18,33.84%,$18.26
FTNT,2977,47.00%,2.0-2.5%,121,37.30%,$0.29,0.34%,$6.90,8.06%,$85.56
GEHC,1997,35.87%,2.5-3.0%,131,29.79%,$0.06,0.07%,$1.40,1.74%,$80.34
FSLR,9304,59.82%,1.0-1.5%,240,51.66%,$0.57,0.25%,$11.40,5.05%,$225.65
GE,2532,42.28%,0.5-1.0%,84,30.44%,$0.70,0.22%,$5.53,1.75%,$315.41
GDDY,2503,42.83%,3.5-4.0%,160,34.45%,$0.25,0.28%,$3.95,4.43%,$89.12
FUTU,7155,73.92%,4.5-5.0%,186,66.78%,$-0.48,-0.33%,$8.50,5.79%,$146.72
GLXY,636,97.16%,0.0-0.5%,17,92.90%,$0.33,1.51%,$1.70,7.85%,$21.66
GD,3216,29.20%,4.5-5.0%,181,28.27%,$-2.28,-0.65%,$1.55,0.45%,$347.64
GEV,3727,54.70%,2.0-2.5%,130,49.36%,$4.80,0.60%,$15.50,1.93%,$802.13
GILD,2940,42.16%,4.5-5.0%,120,31.60%,$-0.74,-0.48%,$2.50,1.61%,$154.98
GLW,1560,42.96%,3.0-3.5%,86,34.55%,$-0.05,-0.03%,$2.01,1.51%,$133.46
GPRO,611,76.61%,1.0-1.5%,19,64.19%,$0.12,13.71%,$0.25,29.07%,$0.86
GTM,40,59.70%,3.5-4.0%,2,45.66%,$0.08,1.18%,$0.00,0.00%,$6.36
GRRR,405,128.44%,3.0-3.5%,14,132.65%,$0.27,2.19%,$1.60,12.76%,$12.54
GRAB,155,77.91%,0.5-1.0%,16,67.00%,$0.02,0.44%,$0.35,8.47%,$4.13
GOOS,1608,67.27%,4.5-5.0%,69,57.77%,$-0.01,-0.05%,$0.84,6.87%,$12.23
GME,3139,82.78%,0.5-1.0%,64,80.21%,$0.22,0.93%,$4.33,18.37%,$23.57
GM,5825,45.16%,4.5-5.0%,193,37.60%,$-0.22,-0.27%,$0.95,1.17%,$81.08
GNRC,4568,54.71%,3.5-4.0%,174,45.71%,$0.02,0.01%,$4.35,1.94%,$224.45
GLD,18151,24.85%,0.0-0.5%,868,16.57%,$0.50,0.11%,$15.16,3.28%,$462.62
GOOG,6500,41.06%,4.0-4.5%,195,33.61%,$0.14,0.05%,$6.41,2.09%,$306.02
GOOGL,6942,41.04%,4.5-5.0%,188,33.81%,$0.19,0.06%,$4.42,1.45%,$305.72
GSK,846,33.55%,4.5-5.0%,39,37.79%,$-0.30,-0.51%,$0.25,0.42%,$58.93
GTLB,2522,71.13%,3.5-4.0%,102,64.85%,$0.08,0.25%,$4.25,14.38%,$29.55
HIVE,176,124.09%,3.5-4.0%,8,112.99%,$0.09,4.07%,$0.05,2.26%,$2.21
HAL,4453,50.42%,4.5-5.0%,141,42.41%,$-0.63,-1.86%,$0.48,1.41%,$33.96
HL,913,70.31%,0.5-1.0%,28,55.83%,$0.10,0.44%,$1.03,4.56%,$22.60
HIMS,1930,95.32%,2.5-3.0%,58,92.33%,$0.04,0.26%,$4.40,26.99%,$16.30
GS,10192,37.67%,4.5-5.0%,333,30.18%,$-2.73,-0.30%,$13.88,1.53%,$905.14
HLF,1644,66.84%,4.0-4.5%,74,55.94%,$-0.06,-0.35%,$0.80,5.03%,$15.90
HD,7356,36.51%,4.5-5.0%,248,28.91%,$-3.70,-0.95%,$4.60,1.18%,$391.05
HLT,861,36.90%,1.0-1.5%,57,24.50%,$0.63,0.20%,$5.30,1.68%,$314.62
HON,1013,28.61%,4.5-5.0%,51,26.50%,$-4.06,-1.68%,$1.30,0.54%,$241.38
HRL,456,28.92%,4.0-4.5%,18,31.54%,$-0.51,-2.13%,$0.30,1.26%,$23.78
